option,saturation_4A
"Rroof_Unfinished,_Uninsulated__Rwall_Wood_Stud,_R-15__COPc_4p4__COPh_unknown",0.0035235948642398144
"Rroof_Unfinished,_Uninsulated__Rwall_Wood_Stud,_Uninsulated__COPc_4p4__COPh_1p0",0.0034417484081913615
"Rroof_Unfinished,_Uninsulated__Rwall_Wood_Stud,_R-19__COPc_3p8__COPh_unknown",0.003439649781113196
"Rroof_Finished,_R-30__Rwall_Wood_Stud,_Uninsulated__COPc_4p4__COPh_unknown",0.0034102690020188795
"Rroof_Unfinished,_Uninsulated__Rwall_Wood_Stud,_R-19__COPc_3p8__COPh_0p93",0.003294844512719779
"Rroof_Finished,_R-38__Rwall_Wood_Stud,_R-11__COPc_4p4__COPh_unknown",0.003181518650498844
"Rroof_Finished,_R-19__Rwall_Wood_Stud,_R-11__COPc_3p8__COPh_unknown",0.0031290529735447073
"Rroof_Finished,_R-30__Rwall_Wood_Stud,_Uninsulated__COPc_4p4__COPh_0p8",0.003091277686137729
"Rroof_Unfinished,_Uninsulated__Rwall_Wood_Stud,_R-19__COPc_4p4__COPh_unknown",0.0030849818049032323
"Rroof_Finished,_R-30__Rwall_Wood_Stud,_Uninsulated__COPc_unknown__COPh_unknown",0.0030849818049032323
"Rroof_Finished,_R-30__Rwall_Wood_Stud,_Uninsulated__COPc_3p5__COPh_unknown",0.0030660941611997433
"Rroof_Finished,_R-38__Rwall_Wood_Stud,_R-11__COPc_3p8__COPh_unknown",0.003028318873792765
"Rroof_Finished,_R-30__Rwall_Wood_Stud,_R-11__COPc_unknown__COPh_1p0",0.0030262202467145993
"Rroof_Unfinished,_Uninsulated__Rwall_Wood_Stud,_Uninsulated__COPc_3p8__COPh_0p76",0.00298424770515129
"Rroof_Finished,_R-19__Rwall_Wood_Stud,_R-11__COPc_4p4__COPh_unknown",0.0028583300804613625
"Rroof_Finished,_R-30__Rwall_Brick,_12-in,_3-wythe,_Uninsulated__COPc_3p5__COPh_unknown",0.002831047928445211
"Rroof_Finished,_R-30__Rwall_Wood_Stud,_Uninsulated__COPc_3p1__COPh_0p8",0.0027240179474587725
"Rroof_Unfinished,_Uninsulated__Rwall_Wood_Stud,_R-15__COPc_3p8__COPh_0p93",0.002715623439146111
"Rroof_Unfinished,_Uninsulated__Rwall_Brick,_12-in,_3-wythe,_Uninsulated__COPc_3p8__COPh_0p93",0.002698834422520787
"Rroof_Finished,_R-38__Rwall_Wood_Stud,_R-11__COPc_3p8__COPh_1p0",0.002648467372644816
"Rroof_Finished,_R-30__Rwall_Wood_Stud,_Uninsulated__COPc_3p8__COPh_1p0",0.002631678356019492
"Rroof_Unfinished,_Uninsulated__Rwall_Wood_Stud,_R-7__COPc_4p4__COPh_unknown",0.0025540291541273703
"Rroof_Unfinished,_Uninsulated__Rwall_Wood_Stud,_R-15__COPc_3p8__COPh_1p0",0.0024931689688605712
"Rroof_Finished,_R-13__Rwall_Wood_Stud,_Uninsulated__COPc_3p8__COPh_0p8",0.002478478579313413
"Rroof_Unfinished,_Uninsulated__Rwall_Wood_Stud,_Uninsulated__COPc_3p1__COPh_1p0",0.002476379952235248
"Rroof_Unfinished,_Uninsulated__Rwall_Wood_Stud,_R-7__COPc_3p8__COPh_unknown",0.002459590935609924
"Rroof_Finished,_R-38__Rwall_Wood_Stud,_Uninsulated__COPc_3p1__COPh_unknown",0.0024197170211247804
"Rroof_Unfinished,_Uninsulated__Rwall_Brick,_12-in,_3-wythe,_Uninsulated__COPc_4p4__COPh_0p8",0.0023987307503431257
"Rroof_Finished,_R-30__Rwall_Brick,_12-in,_3-wythe,_Uninsulated__COPc_unknown__COPh_unknown",0.0023840403607959674
"Rroof_Finished,_R-30__Rwall_Wood_Stud,_Uninsulated__COPc_unknown__COPh_1p0",0.0023840403607959674
"Rroof_Finished,_R-38__Rwall_Wood_Stud,_Uninsulated__COPc_3p8__COPh_unknown",0.0023399691921544923
"Rroof_Unfinished,_Uninsulated__Rwall_Wood_Stud,_R-19__COPc_4p4__COPh_0p8",0.002337870565076327
"Rroof_Unfinished,_Uninsulated__Rwall_Wood_Stud,_R-19__COPc_3p8__COPh_1p0",0.0023357719379981613
"Rroof_Unfinished,_Uninsulated__Rwall_Wood_Stud,_R-11__COPc_2p9__COPh_1p0",0.0023294760567636654
"Rroof_Finished,_R-19__Rwall_Wood_Stud,_R-11__COPc_3p8__COPh_1p0",0.0023273774296854997
"Rroof_Finished,_R-19__Rwall_Wood_Stud,_Uninsulated__COPc_3p8__COPh_unknown",0.002310588413060176
"Rroof_Finished,_R-38__Rwall_Brick,_12-in,_3-wythe,_Uninsulated__COPc_3p1__COPh_unknown",0.0022728131256531977
"Rroof_Unfinished,_Uninsulated__Rwall_Wood_Stud,_Uninsulated__COPc_2p9__COPh_1p0",0.0022644186173405357
"Rroof_Finished,_R-30__Rwall_Wood_Stud,_R-11__COPc_3p8__COPh_0p93",0.002251826854871543
"Rroof_Unfinished,_Uninsulated__Rwall_Wood_Stud,_Uninsulated__COPc_3p1__COPh_0p93",0.0022455309736370463
"Rroof_Finished,_R-30__Rwall_Wood_Stud,_Uninsulated__COPc_3p5__COPh_0p8",0.0022266433299335574
"Rroof_Finished,_R-19__Rwall_Wood_Stud,_Uninsulated__COPc_3p1__COPh_unknown",0.0022098543133082338
"Rroof_Finished,_R-19__Rwall_Brick,_12-in,_3-wythe,_Uninsulated__COPc_3p1__COPh_unknown",0.002165783144666759
"Rroof_Unfinished,_Uninsulated__Rwall_Wood_Stud,_R-7__COPc_3p8__COPh_0p93",0.0021133174677126225
"Rroof_Finished,_R-38__Rwall_Wood_Stud,_Uninsulated__COPc_3p8__COPh_0p93",0.002107021586478126
"Rroof_Unfinished,_Uninsulated__Rwall_Wood_Stud,_R-7__COPc_3p8__COPh_1p0",0.00210072570524363
"Rroof_Unfinished,_Uninsulated__Rwall_Wood_Stud,_Uninsulated__COPc_3p8__COPh_0p6",0.002094429824009133
"Rroof_Finished,_R-38__Rwall_Wood_Stud,_Uninsulated__COPc_4p4__COPh_unknown",0.002071344926149313
"Rroof_Unfinished,_Uninsulated__Rwall_Wood_Stud,_R-11__COPc_2p9__COPh_0p93",0.002052457282445824
"Rroof_Finished,_R-13__Rwall_Wood_Stud,_R-11__COPc_3p8__COPh_unknown",0.002033569638742335
"Rroof_Finished,_R-38__Rwall_Wood_Stud,_R-11__COPc_3p8__COPh_0p8",0.0020209778762733423
"Rroof_Finished,_R-13__Rwall_Wood_Stud,_R-11__COPc_4p4__COPh_unknown",0.0020167806221170113
"Rroof_Finished,_R-30__Rwall_Wood_Stud,_Uninsulated__COPc_3p1__COPh_1p0",0.002010484740882515
"Rroof_Finished,_R-30__Rwall_Wood_Stud,_Uninsulated__COPc_2p9__COPh_0p8",0.001993695724257191
"Rroof_Finished,_R-19__Rwall_Wood_Stud,_Uninsulated__COPc_3p8__COPh_0p93",0.0019265396577558963
"Rroof_Finished,_R-38__Rwall_Wood_Stud,_Uninsulated__COPc_3p5__COPh_unknown",0.0019265396577558963
"Rroof_Unfinished,_Uninsulated__Rwall_Wood_Stud,_R-15__COPc_4p4__COPh_0p8",0.0019097506411305724
"Rroof_Unfinished,_Uninsulated__Rwall_Wood_Stud,_Uninsulated__COPc_3p1__COPh_0p6",0.001903454759896076
"Rroof_Finished,_R-30__Rwall_Wood_Stud,_R-11__COPc_4p4__COPh_1p0",0.0019013561328179104
"Rroof_Finished,_R-19__Rwall_Wood_Stud,_Uninsulated__COPc_4p4__COPh_unknown",0.0018971588786615796
"Rroof_Finished,_R-19__Rwall_Wood_Stud,_R-11__COPc_3p8__COPh_0p8",0.0018593835912546013
"Rroof_Unfinished,_Uninsulated__Rwall_Wood_Stud,_Uninsulated__COPc_3p5__COPh_1p0",0.0018593835912546013
"Rroof_Finished,_R-38__Rwall_Wood_Stud,_Uninsulated__COPc_unknown__COPh_unknown",0.0018509890829419393
"Rroof_Finished,_R-38__Rwall_Wood_Stud,_R-11__COPc_unknown__COPh_1p0",0.0018362986933947814
"Rroof_Finished,_R-30__Rwall_Brick,_12-in,_3-wythe,_Uninsulated__COPc_3p8__COPh_0p8",0.0018258055580039538
"Rroof_Finished,_R-19__Rwall_Wood_Stud,_R-11__COPc_unknown__COPh_1p0",0.0018090165413786302
"Rroof_Unfinished,_Uninsulated__Rwall_Wood_Stud,_R-7__COPc_4p4__COPh_0p8",0.0018090165413786302
"Rroof_Unfinished,_Uninsulated__Rwall_Wood_Stud,_R-11__COPc_3p8__COPh_0p76",0.0018027206601441339
"Rroof_Finished,_R-38__Rwall_Wood_Stud,_Uninsulated__COPc_4p4__COPh_0p8",0.0017754385081279827
"Rroof_Finished,_R-19__Rwall_Wood_Stud,_Uninsulated__COPc_4p4__COPh_0p8",0.0017649453727371556
"Rroof_Unfinished,_Uninsulated__Rwall_Wood_Stud,_Uninsulated__COPc_3p5__COPh_0p93",0.0017565508644244935
"Rroof_Finished,_R-38__Rwall_Wood_Stud,_Uninsulated__COPc_3p1__COPh_0p8",0.0017523536102681627
"Rroof_Finished,_R-30__Rwall_Wood_Stud,_Uninsulated__COPc_unknown__COPh_0p8",0.0017502549831899972
"Rroof_Finished,_R-19__Rwall_Wood_Stud,_Uninsulated__COPc_3p5__COPh_unknown",0.0017460577290336664
"Rroof_Unfinished,_Uninsulated__Rwall_Brick,_12-in,_3-wythe,_Uninsulated__COPc_3p1__COPh_0p8",0.0017439591019555007
"Rroof_Finished,_R-19__Rwall_Wood_Stud,_Uninsulated__COPc_unknown__COPh_unknown",0.001731367339486508
"Rroof_Finished,_R-13__Rwall_Wood_Stud,_R-11__COPc_3p8__COPh_1p0",0.001722972831173846
"Rroof_Unfinished,_Uninsulated__Rwall_Wood_Stud,_Uninsulated__COPc_3p1__COPh_0p68",0.0017187755770175152
"Rroof_Finished,_R-30__Rwall_Brick,_12-in,_3-wythe,_Uninsulated__COPc_3p1__COPh_0p8",0.001691493425001364
"Rroof_Finished,_R-38__Rwall_Brick,_12-in,_3-wythe,_Uninsulated__COPc_3p5__COPh_unknown",0.001664211272985213
"Rroof_Unfinished,_Uninsulated__Rwall_Wood_Stud,_R-11__COPc_3p8__COPh_0p6",0.0016516195105162202
"Rroof_Finished,_R-30__Rwall_Wood_Stud,_R-11__COPc_4p4__COPh_0p8",0.0016432250022035586
"Rroof_Unfinished,_Uninsulated__Rwall_Brick,_12-in,_3-wythe,_Uninsulated__COPc_4p4__COPh_unknown",0.0016264359855782348
"Rroof_Finished,_R-19__Rwall_Brick,_12-in,_3-wythe,_Uninsulated__COPc_3p5__COPh_unknown",0.0016075483418747456
"Rroof_Finished,_R-30__Rwall_Wood_Stud,_Uninsulated__COPc_4p4__COPh_0p93",0.0015991538335620836
"Rroof_Unfinished,_Uninsulated__Rwall_Wood_Stud,_Uninsulated__COPc_unknown__COPh_0p93",0.0015886606981712565
"Rroof_Unfinished,_Uninsulated__Rwall_Brick,_12-in,_3-wythe,_Uninsulated__COPc_3p8__COPh_unknown",0.0015844634440149255
"Rroof_Finished,_R-30__Rwall_Wood_Stud,_Uninsulated__COPc_3p5__COPh_1p0",0.0015739703086240981
"Rroof_Finished,_R-13__Rwall_Wood_Stud,_Uninsulated__COPc_3p1__COPh_unknown",0.0015173073775136307
"Rroof_Finished,_R-38__Rwall_Brick,_12-in,_3-wythe,_Uninsulated__COPc_unknown__COPh_unknown",0.0015152087504354654
"Rroof_Unfinished,_Uninsulated__Rwall_Wood_Stud,_Uninsulated__COPc_3p5__COPh_0p6",0.0015110114962791341
"Rroof_Finished,_R-19__Rwall_Wood_Stud,_Uninsulated__COPc_3p1__COPh_0p8",0.0015047156150446378
"Rroof_Finished,_R-13__Rwall_Wood_Stud,_Uninsulated__COPc_3p8__COPh_unknown",0.0014732362088721558
"Rroof_Finished,_R-13__Rwall_Brick,_12-in,_3-wythe,_Uninsulated__COPc_3p1__COPh_unknown",0.0014480526839341704
"Rroof_Finished,_R-30__Rwall_Wood_Stud,_R-11__COPc_3p1__COPh_1p0",0.0014480526839341704
"Rroof_Unfinished,_Uninsulated__Rwall_Wood_Stud,_Uninsulated__COPc_unknown__COPh_1p0",0.0014417568026996739
"Rroof_Finished,_R-38__Rwall_Wood_Stud,_Uninsulated__COPc_3p8__COPh_1p0",0.0014417568026996739
"Rroof_Unfinished,_Uninsulated__Rwall_Brick,_12-in,_3-wythe,_Uninsulated__COPc_2p9__COPh_0p8",0.0014354609214651775
"Rroof_Finished,_R-19__Rwall_Wood_Stud,_Uninsulated__COPc_3p8__COPh_1p0",0.0014207705319180192
"Rroof_Finished,_R-30__Rwall_Wood_Stud,_R-15__COPc_4p4__COPh_unknown",0.0014060801423708609
"Rroof_Unfinished,_Uninsulated__Rwall_Wood_Stud,_R-19__COPc_4p4__COPh_0p93",0.00140188288821453
"Rroof_Finished,_R-19__Rwall_Brick,_12-in,_3-wythe,_Uninsulated__COPc_unknown__COPh_unknown",0.001391389752823703
"Rroof_Unfinished,_Uninsulated__Rwall_Brick,_12-in,_3-wythe,_R-11__COPc_3p8__COPh_0p8",0.001382995244511041
"Rroof_Finished,_R-30__Rwall_Wood_Stud,_Uninsulated__COPc_2p9__COPh_unknown",0.001374600736198379
"Rroof_Finished,_R-13__Rwall_Wood_Stud,_Uninsulated__COPc_4p4__COPh_unknown",0.0013725021091202136
"Rroof_Finished,_R-30__Rwall_Brick,_12-in,_3-wythe,_Uninsulated__COPc_3p5__COPh_0p8",0.001370403482042048
"Rroof_Unfinished,_Uninsulated__Rwall_Wood_Stud,_Uninsulated__COPc_3p8__COPh_0p68",0.001370403482042048
"Rroof_Finished,_R-38__Rwall_Wood_Stud,_Uninsulated__COPc_unknown__COPh_1p0",0.0013578117195730554
"Rroof_Unfinished,_Uninsulated__Rwall_Wood_Stud,_Uninsulated__COPc_4p4__COPh_0p76",0.0013389240758695663
"Rroof_Unfinished,_Uninsulated__Rwall_Wood_Stud,_R-11__COPc_2p9__COPh_unknown",0.0013305295675569043
"Rroof_Finished,_R-13__Rwall_Wood_Stud,_R-11__COPc_3p8__COPh_0p8",0.0013305295675569043
"Rroof_Finished,_R-13__Rwall_Wood_Stud,_Uninsulated__COPc_3p8__COPh_0p93",0.001320036432166077
"Rroof_Finished,_R-19__Rwall_Wood_Stud,_Uninsulated__COPc_unknown__COPh_1p0",0.0013179378050879114
"Rroof_Finished,_R-38__Rwall_Wood_Stud,_Uninsulated__COPc_3p5__COPh_0p8",0.001315839178009746
"Rroof_Finished,_R-49__Rwall_Wood_Stud,_Uninsulated__COPc_3p8__COPh_0p8",0.0012969515343062568
"Rroof_Finished,_R-30__Rwall_Brick,_12-in,_3-wythe,_Uninsulated__COPc_3p8__COPh_unknown",0.0012906556530717604
"Rroof_Finished,_R-30__Rwall_Wood_Stud,_R-11__COPc_2p9__COPh_1p0",0.0012864583989154296
"Rroof_Finished,_R-30__Rwall_Wood_Stud,_R-15__COPc_3p8__COPh_unknown",0.0012759652635246023
"Rroof_Finished,_R-30__Rwall_Wood_Stud,_R-19__COPc_3p8__COPh_0p8",0.0012717680093682713
"Rroof_Finished,_R-13__Rwall_Wood_Stud,_R-11__COPc_unknown__COPh_1p0",0.0012654721281337748
"Rroof_Unfinished,_Uninsulated__Rwall_Brick,_12-in,_3-wythe,_Uninsulated__COPc_4p4__COPh_0p93",0.0012654721281337748
"Rroof_Unfinished,_Uninsulated__Rwall_Brick,_12-in,_3-wythe,_Uninsulated__COPc_3p8__COPh_1p0",0.0012591762468992785
"Rroof_Finished,_R-38__Rwall_Wood_Stud,_R-11__COPc_3p8__COPh_0p93",0.0012549789927429477
"Rroof_Finished,_R-30__Rwall_Wood_Stud,_R-19__COPc_3p8__COPh_unknown",0.0012486831115084511
"Rroof_Finished,_R-19__Rwall_Wood_Stud,_Uninsulated__COPc_3p5__COPh_0p8",0.0012465844844302856
"Rroof_Finished,_R-30__Rwall_Wood_Stud,_R-19__COPc_4p4__COPh_unknown",0.0012444858573521203
"Rroof_Unfinished,_Uninsulated__Rwall_Brick,_12-in,_3-wythe,_Uninsulated__COPc_3p5__COPh_0p8",0.0012423872302739548
"Rroof_Finished,_R-30__Rwall_Wood_Stud,_R-11__COPc_3p5__COPh_1p0",0.0012360913490394585
"Rroof_Unfinished,_Uninsulated__Rwall_Wood_Stud,_Uninsulated__COPc_3p5__COPh_0p68",0.0012360913490394585
"Rroof_Unfinished,_Uninsulated__Rwall_Brick,_12-in,_3-wythe,_R-11__COPc_3p8__COPh_unknown",0.0012234995865704657
"Rroof_Finished,_R-38__Rwall_Wood_Stud,_Uninsulated__COPc_3p1__COPh_1p0",0.0012193023324141346
"Rroof_Finished,_R-7__Rwall_Wood_Stud,_Uninsulated__COPc_3p8__COPh_0p8",0.0012172037053359694
"Rroof_Unfinished,_Uninsulated__Rwall_Wood_Stud,_R-15__COPc_4p4__COPh_0p93",0.0012130064511796381
"Rroof_Finished,_R-38__Rwall_Wood_Stud,_Uninsulated__COPc_2p9__COPh_0p8",0.0012067105699451418
"Rroof_Finished,_R-13__Rwall_Wood_Stud,_Uninsulated__COPc_4p4__COPh_0p8",0.0012067105699451418
"Rroof_Finished,_R-30__Rwall_Wood_Stud,_Uninsulated__COPc_4p4__COPh_1p0",0.0012067105699451418
"Rroof_Unfinished,_Uninsulated__Rwall_Wood_Stud,_R-15__COPc_4p4__COPh_1p0",0.001202513315788811
"Rroof_Finished,_R-19__Rwall_Wood_Stud,_R-11__COPc_3p8__COPh_0p93",0.001202513315788811
"Rroof_Finished,_R-19__Rwall_Wood_Stud,_R-11__COPc_4p4__COPh_1p0",0.001194118807476149
"Rroof_Finished,_R-13__Rwall_Wood_Stud,_Uninsulated__COPc_3p5__COPh_unknown",0.0011920201803979837
"Rroof_Finished,_R-30__Rwall_Wood_Stud,_R-15__COPc_3p8__COPh_1p0",0.0011836256720853219
"Rroof_Finished,_R-19__Rwall_Wood_Stud,_Uninsulated__COPc_2p9__COPh_0p8",0.001171033909616329
"Rroof_Finished,_R-13__Rwall_Wood_Stud,_Uninsulated__COPc_unknown__COPh_unknown",0.0011584421471473362
"Rroof_Finished,_R-30__Rwall_Brick,_12-in,_3-wythe,_Uninsulated__COPc_3p1__COPh_1p0",0.0011584421471473362
"Rroof_Finished,_R-30__Rwall_Brick,_12-in,_3-wythe,_Uninsulated__COPc_unknown__COPh_1p0",0.0011563435200691707
"Rroof_Unfinished,_Uninsulated__Rwall_Wood_Stud,_R-19__COPc_2p9__COPh_0p8",0.0011500476388346744
"Rroof_Finished,_R-30__Rwall_Wood_Stud,_R-19__COPc_3p8__COPh_1p0",0.001147949011756509
"Rroof_Finished,_R-38__Rwall_Wood_Stud,_R-11__COPc_4p4__COPh_1p0",0.0011437517576001778
"Rroof_Finished,_R-19__Rwall_Wood_Stud,_Uninsulated__COPc_3p1__COPh_1p0",0.0011353572492875162
"Rroof_Finished,_R-30__Rwall_Wood_Stud,_Uninsulated__COPc_2p9__COPh_1p0",0.0011269627409748544
"Rroof_Unfinished,_Uninsulated__Rwall_Brick,_12-in,_3-wythe,_R-11__COPc_4p4__COPh_unknown",0.0011248641138966887
"Rroof_Finished,_R-30__Rwall_Brick,_12-in,_3-wythe,_Uninsulated__COPc_2p9__COPh_unknown",0.0011059764701931995
"Rroof_Unfinished,_Uninsulated__Rwall_Wood_Stud,_Uninsulated__COPc_2p9__COPh_unknown",0.001103877843115034
"Rroof_Finished,_R-7__Rwall_Wood_Stud,_R-11__COPc_3p8__COPh_unknown",0.0010975819618805377
"Rroof_Finished,_R-13__Rwall_Brick,_12-in,_3-wythe,_Uninsulated__COPc_3p5__COPh_unknown",0.0010954833348023724
"Rroof_Finished,_R-30__Rwall_Brick,_12-in,_3-wythe,_Uninsulated__COPc_4p4__COPh_unknown",0.001084990199411545
"Rroof_Unfinished,_Uninsulated__Rwall_Wood_Stud,_R-19__COPc_4p4__COPh_1p0",0.001076595691098883
"Rroof_Finished,_R-49__Rwall_Wood_Stud,_R-11__COPc_4p4__COPh_unknown",0.0010682011827862212
"Rroof_Finished,_R-38__Rwall_Brick,_12-in,_3-wythe,_Uninsulated__COPc_3p8__COPh_0p8",0.001066102555708056
"Rroof_Finished,_R-30__Rwall_Wood_Stud,_R-7__COPc_3p8__COPh_0p8",0.0010472149120045666
"Rroof_Finished,_R-30__Rwall_Wood_Stud,_R-11__COPc_unknown__COPh_unknown",0.0010472149120045666
"Rroof_Unfinished,_Uninsulated__Rwall_Wood_Stud,_R-7__COPc_4p4__COPh_0p93",0.0010472149120045666
"Rroof_Unfinished,_Uninsulated__Rwall_Wood_Stud,_R-15__COPc_2p9__COPh_0p8",0.0010346231495355737
"Rroof_Finished,_R-13__Rwall_Wood_Stud,_Uninsulated__COPc_3p8__COPh_1p0",0.0010241300141447466
"Rroof_Finished,_R-30__Rwall_Wood_Stud,_R-7__COPc_3p8__COPh_unknown",0.0010157355058320846
"Rroof_Finished,_R-38__Rwall_Brick,_12-in,_3-wythe,_Uninsulated__COPc_3p1__COPh_0p8",0.0010136368787539193
"Rroof_Finished,_R-49__Rwall_Wood_Stud,_R-11__COPc_3p8__COPh_unknown",0.0010094396245975883
"Rroof_Finished,_R-38__Rwall_Wood_Stud,_Uninsulated__COPc_unknown__COPh_0p8",0.0010052423704412575
"Rroof_Unfinished,_Uninsulated__Rwall_Wood_Stud,_Uninsulated__COPc_unknown__COPh_0p6",0.0010052423704412575
"Rroof_Finished,_R-38__Rwall_Wood_Stud,_R-11__COPc_4p4__COPh_0p8",0.0010052423704412575
"Rroof_Unfinished,_Uninsulated__Rwall_Wood_Stud,_R-7__COPc_2p9__COPh_0p8",0.001003143743363092
"Rroof_Finished,_R-13__Rwall_Wood_Stud,_Uninsulated__COPc_3p1__COPh_0p8",0.0009968478621285954
"Rroof_Finished,_R-7__Rwall_Wood_Stud,_R-11__COPc_4p4__COPh_unknown",0.0009968478621285954
"Rroof_Finished,_R-38__Rwall_Wood_Stud,_Uninsulated__COPc_3p5__COPh_1p0",0.0009947492350504301
"Rroof_Finished,_R-13__Rwall_Brick,_12-in,_3-wythe,_Uninsulated__COPc_unknown__COPh_unknown",0.0009905519808940991
"Rroof_Unfinished,_Uninsulated__Rwall_Wood_Stud,_R-11__COPc_unknown__COPh_0p8",0.0009905519808940991
"Rroof_Finished,_R-19__Rwall_Brick,_12-in,_3-wythe,_Uninsulated__COPc_3p1__COPh_0p8",0.000986354726737768
"Rroof_Finished,_R-30__Rwall_Wood_Stud,_R-11__COPc_4p4__COPh_0p93",0.0009758615913469409
"Rroof_Finished,_R-30__Rwall_Wood_Stud,_R-7__COPc_4p4__COPh_unknown",0.000967467083034279
"Rroof_Finished,_R-19__Rwall_Wood_Stud,_Uninsulated__COPc_unknown__COPh_0p8",0.0009653684559561136
"Rroof_Finished,_R-19__Rwall_Wood_Stud,_R-11__COPc_4p4__COPh_0p8",0.0009632698288779482
"Rroof_Finished,_R-19__Rwall_Brick,_12-in,_3-wythe,_Uninsulated__COPc_3p8__COPh_0p8",0.0009611712017997825
